"[0.1283886432647705, 0.6806283593177795, 0.7212914228439331]","[0.9102968573570251, 0.20773708820343018, -0.35805708169937134]","[-0.3935427665710449, 0.702559769153595, -0.5929027795791626]"
"[0.1283886432647705, 0.9102968573570251, 0.3935427665710449]","[0.6806283593177795, 0.20773708820343018, -0.702559769153595]","[-0.7212914228439331, 0.35805708169937134, -0.5929027795791626]"
"[0.2212914228439331, 0.4374055862426758, 0.871611475944519]","[0.9509599208831787, 0.10127991437911987, -0.2922629714012146]","[-0.21611419320106506, 0.8935428261756897, -0.3935427665710449]"
"[0.2212914228439331, 0.9509599208831787, 0.21611419320106506]","[0.4374055862426758, 0.10127991437911987, -0.8935428261756897]","[-0.871611475944519, 0.2922629714012146, -0.3935427665710449]"
"[-0.10127997398376465, 0.2922629714012146, 0.9509599208831787]","[0.8935428261756897, -0.3935427665710449, 0.21611419320106506]","[0.4374055862426758, 0.871611475944519, -0.2212914228439331]"
"[-0.10127997398376465, 0.8935428261756897, -0.4374055862426758]","[0.2922629714012146, -0.3935427665710449, -0.871611475944519]","[-0.9509599208831787, -0.21611419320106506, -0.2212914228439331]"
"[-0.20773696899414062, 0.35805708169937134, 0.9102968573570251]","[0.702559769153595, -0.5929027795791626, 0.3935427665710449]","[0.6806283593177795, 0.7212914228439331, -0.12838852405548096]"
"[-0.20773696899414062, 0.702559769153595, -0.6806283593177795]","[0.35805708169937134, -0.5929027795791626, -0.7212914228439331]","[-0.9102968573570251, -0.3935427665710449, -0.12838852405548096]"
"[0.3935427665710449, -0.21611419320106506, 0.8935428261756897]","[0.871611475944519, -0.2212914228439331, -0.4374055862426758]","[0.2922629714012146, 0.9509599208831787, 0.10127991437911987]"
"[0.3935427665710449, 0.871611475944519, -0.2922629714012146]","[-0.21611419320106506, -0.2212914228439331, -0.9509599208831787]","[-0.8935428261756897, 0.4374055862426758, 0.10127991437911987]"
"[0.5929028987884521, -0.3935427665710449, 0.702559769153595]","[0.7212914228439331, -0.12838852405548096, -0.6806283593177795]","[0.35805708169937134, 0.9102968573570251, 0.20773708820343018]"
"[0.5929028987884521, 0.7212914228439331, -0.35805708169937134]","[-0.3935427665710449, -0.12838852405548096, -0.9102968573570251]","[-0.702559769153595, 0.6806283593177795, 0.20773708820343018]"
"[-0.2296684980392456, -0.027108684182167053, 0.9728913307189941]","[0.2296684831380844, -0.9728913307189941, 0.027108684182167053]","[0.9457826614379883, 0.2296684831380844, 0.2296684980392456]"
"[-0.2296684980392456, 0.2296684831380844, 0.9457826614379883]","[-0.027108684182167053, -0.9728913307189941, 0.2296684831380844]","[0.9728913307189941, 0.027108684182167053, 0.2296684980392456]"
"[-0.2296684980392456, 0.2296684831380844, -0.9457826614379883]","[-0.027108684182167053, -0.9728913307189941, -0.2296684831380844]","[-0.9728913307189941, -0.027108684182167053, 0.2296684980392456]"
"[-0.2296684980392456, -0.027108684182167053, -0.9728913307189941]","[0.2296684831380844, -0.9728913307189941, -0.027108684182167053]","[-0.9457826614379883, -0.2296684831380844, 0.2296684980392456]"
"[-0.2296684980392456, -0.2296684831380844, 0.9457826614379883]","[0.027108684182167053, -0.9728913307189941, -0.2296684831380844]","[0.9728913307189941, -0.027108684182167053, 0.2296684980392456]"
"[-0.2296684980392456, 0.027108684182167053, 0.9728913307189941]","[-0.2296684831380844, -0.9728913307189941, -0.027108684182167053]","[0.9457826614379883, -0.2296684831380844, 0.2296684980392456]"
"[-0.2296684980392456, 0.027108684182167053, -0.9728913307189941]","[-0.2296684831380844, -0.9728913307189941, 0.027108684182167053]","[-0.9457826614379883, 0.2296684831380844, 0.2296684980392456]"
"[-0.2296684980392456, -0.2296684831380844, -0.9457826614379883]","[0.027108684182167053, -0.9728913307189941, 0.2296684831380844]","[-0.9728913307189941, 0.027108684182167053, 0.2296684980392456]"
"[0.5929028987884521, -0.7212914228439331, 0.35805708169937134]","[0.3935427665710449, -0.12838852405548096, -0.9102968573570251]","[0.702559769153595, 0.6806283593177795, 0.20773708820343018]"
"[0.5929028987884521, 0.3935427665710449, -0.702559769153595]","[-0.7212914228439331, -0.12838852405548096, -0.6806283593177795]","[-0.35805708169937134, 0.9102968573570251, 0.20773708820343018]"
"[0.3935427665710449, -0.871611475944519, 0.2922629714012146]","[0.21611419320106506, -0.2212914228439331, -0.9509599208831787]","[0.8935428261756897, 0.4374055862426758, 0.10127991437911987]"
"[0.3935427665710449, 0.21611419320106506, -0.8935428261756897]","[-0.871611475944519, -0.2212914228439331, -0.4374055862426758]","[-0.2922629714012146, 0.9509599208831787, 0.10127991437911987]"
"[-0.20773696899414062, -0.702559769153595, 0.6806283593177795]","[-0.35805708169937134, -0.5929027795791626, -0.7212914228439331]","[0.9102968573570251, -0.3935427665710449, -0.12838852405548096]"
"[-0.20773696899414062, -0.35805708169937134, -0.9102968573570251]","[-0.702559769153595, -0.5929027795791626, 0.3935427665710449]","[-0.6806283593177795, 0.7212914228439331, -0.12838852405548096]"
"[-0.10127997398376465, -0.8935428261756897, 0.4374055862426758]","[-0.2922629714012146, -0.3935427665710449, -0.871611475944519]","[0.9509599208831787, -0.21611419320106506, -0.2212914228439331]"
"[-0.10127997398376465, -0.2922629714012146, -0.9509599208831787]","[-0.8935428261756897, -0.3935427665710449, 0.21611419320106506]","[-0.4374055862426758, 0.871611475944519, -0.2212914228439331]"
"[0.2212914228439331, -0.9509599208831787, -0.21611419320106506]","[-0.4374055862426758, 0.10127991437911987, -0.8935428261756897]","[0.871611475944519, 0.2922629714012146, -0.3935427665710449]"
"[0.2212914228439331, -0.4374055862426758, -0.871611475944519]","[-0.9509599208831787, 0.10127991437911987, -0.2922629714012146]","[0.21611419320106506, 0.8935428261756897, -0.3935427665710449]"
"[0.1283886432647705, -0.9102968573570251, -0.3935427665710449]","[-0.6806283593177795, 0.20773708820343018, -0.702559769153595]","[0.7212914228439331, 0.35805708169937134, -0.5929027795791626]"
"[0.1283886432647705, -0.6806283593177795, -0.7212914228439331]","[-0.9102968573570251, 0.20773708820343018, -0.35805708169937134]","[0.3935427665710449, 0.702559769153595, -0.5929027795791626]"
"[-0.06579411029815674, -0.9864456057548523, -0.15031996369361877]","[-0.7296684384346008, 0.15031999349594116, -0.6670740842819214]","[0.6806284189224243, 0.0657941997051239, -0.729668378829956]"
"[-0.06579411029815674, -0.7296684384346008, -0.6806284189224243]","[-0.9864456057548523, 0.15031999349594116, -0.0657941997051239]","[0.15031996369361877, 0.6670740842819214, -0.729668378829956]"
"[-0.16245973110198975, 0.8725389242172241, 0.460741251707077]","[0.9510564804077148, 0.26286566257476807, -0.1624598503112793]","[-0.2628655731678009, 0.41179776191711426, -0.8725388050079346]"
"[-0.16245973110198975, 0.9510564804077148, -0.2628655731678009]","[0.8725389242172241, 0.26286566257476807, 0.41179776191711426]","[0.460741251707077, -0.1624598503112793, -0.8725388050079346]"
"[-0.16245973110198975, 0.9510564804077148, 0.2628655731678009]","[0.8725389242172241, 0.26286566257476807, -0.41179776191711426]","[-0.460741251707077, 0.1624598503112793, -0.8725388050079346]"
"[-0.16245973110198975, 0.8725389242172241, -0.460741251707077]","[0.9510564804077148, 0.26286566257476807, 0.1624598503112793]","[0.2628655731678009, -0.41179776191711426, -0.8725388050079346]"
"[5.960464477539063e-08, 0.8506507277488708, 0.525731086730957]","[0.8506507277488708, 0.2763932943344116, -0.4472135603427887]","[-0.525731086730957, 0.4472135603427887, -0.7236065864562988]"
"[0.021888136863708496, 0.2628655433654785, 0.9645841121673584]","[0.9864723682403564, -0.1624598503112793, 0.02188822627067566]","[0.1624598205089569, 0.9510564804077148, -0.2628655433654785]"
"[0.021888136863708496, 0.9864723682403564, -0.1624598205089569]","[0.2628655433654785, -0.1624598503112793, -0.9510564804077148]","[-0.9645841121673584, -0.02188822627067566, -0.2628655433654785]"
"[0.2628655433654785, 0.1624598205089569, 0.9510564804077148]","[0.9645841121673584, -0.021888017654418945, -0.2628655433654785]","[-0.02188822627067566, 0.9864723682403564, -0.1624598503112793]"
"[0.2628655433654785, 0.9645841121673584, 0.02188822627067566]","[0.1624598205089569, -0.021888017654418945, -0.9864723682403564]","[-0.9510564804077148, 0.2628655433654785, -0.1624598503112793]"
"[0.1624598503112793, -0.02188822627067566, 0.9864723682403564]","[0.9510564804077148, -0.2628655433654785, -0.1624598205089569]","[0.2628655433654785, 0.9645841121673584, -0.021888017654418945]"
"[0.1624598503112793, 0.9510564804077148, -0.2628655433654785]","[-0.02188822627067566, -0.2628655433654785, -0.9645841121673584]","[-0.9864723682403564, 0.1624598205089569, -0.021888017654418945]"
"[-0.27639317512512207, 0.4472135603427887, 0.8506507277488708]","[0.4472135603427887, -0.7236065864562988, 0.525731086730957]","[0.8506507277488708, 0.525731086730957, 1.1920928955078125e-07]"
"[-0.27639317512512207, 0.4472135603427887, -0.8506507277488708]","[0.4472135603427887, -0.7236065864562988, -0.525731086730957]","[-0.8506507277488708, -0.525731086730957, 1.1920928955078125e-07]"
"[-0.26286542415618896, 0.1624598503112793, 0.9510564804077148]","[0.41179776191711426, -0.8725388050079346, 0.2628655731678009]","[0.8725389242172241, 0.460741251707077, 0.16245990991592407]"
"[-0.26286542415618896, 0.41179776191711426, 0.8725389242172241]","[0.1624598503112793, -0.8725388050079346, 0.460741251707077]","[0.9510564804077148, 0.2628655731678009, 0.16245990991592407]"
"[-0.26286542415618896, 0.41179776191711426, -0.8725389242172241]","[0.1624598503112793, -0.8725388050079346, -0.460741251707077]","[-0.9510564804077148, -0.2628655731678009, 0.16245990991592407]"
"[-0.26286542415618896, 0.1624598503112793, -0.9510564804077148]","[0.41179776191711426, -0.8725388050079346, -0.2628655731678009]","[-0.8725389242172241, -0.460741251707077, 0.16245990991592407]"
"[0.8725389838218689, -0.2628655731678009, 0.41179776191711426]","[0.460741251707077, 0.16245990991592407, -0.8725389242172241]","[0.1624598503112793, 0.9510564804077148, 0.26286566257476807]"
"[0.8725389838218689, 0.460741251707077, -0.1624598503112793]","[-0.2628655731678009, 0.16245990991592407, -0.9510564804077148]","[-0.41179776191711426, 0.8725389242172241, 0.26286566257476807]"
"[0.7236068248748779, -0.525731086730957, 0.4472135603427887]","[0.525731086730957, 1.1920928955078125e-07, -0.8506507277488708]","[0.4472135603427887, 0.8506507277488708, 0.2763932943344116]"
"[0.7236068248748779, 0.525731086730957, -0.4472135603427887]","[-0.525731086730957, 1.1920928955078125e-07, -0.8506507277488708]","[-0.4472135603427887, 0.8506507277488708, 0.2763932943344116]"
"[0.8725389838218689, -0.460741251707077, 0.1624598503112793]","[0.2628655731678009, 0.16245990991592407, -0.9510564804077148]","[0.41179776191711426, 0.8725389242172241, 0.26286566257476807]"
"[0.8725389838218689, 0.2628655731678009, -0.41179776191711426]","[-0.460741251707077, 0.16245990991592407, -0.8725389242172241]","[-0.1624598503112793, 0.9510564804077148, 0.26286566257476807]"
"[-0.26286542415618896, -0.41179776191711426, 0.8725389242172241]","[-0.1624598503112793, -0.8725388050079346, -0.460741251707077]","[0.9510564804077148, -0.2628655731678009, 0.16245990991592407]"
"[-0.26286542415618896, -0.1624598503112793, 0.9510564804077148]","[-0.41179776191711426, -0.8725388050079346, -0.2628655731678009]","[0.8725389242172241, -0.460741251707077, 0.16245990991592407]"
"[-0.26286542415618896, -0.1624598503112793, -0.9510564804077148]","[-0.41179776191711426, -0.8725388050079346, 0.2628655731678009]","[-0.8725389242172241, 0.460741251707077, 0.16245990991592407]"
"[-0.26286542415618896, -0.41179776191711426, -0.8725389242172241]","[-0.1624598503112793, -0.8725388050079346, 0.460741251707077]","[-0.9510564804077148, 0.2628655731678009, 0.16245990991592407]"
"[-0.27639317512512207, -0.4472135603427887, 0.8506507277488708]","[-0.4472135603427887, -0.7236065864562988, -0.525731086730957]","[0.8506507277488708, -0.525731086730957, 1.1920928955078125e-07]"
"[-0.27639317512512207, -0.4472135603427887, -0.8506507277488708]","[-0.4472135603427887, -0.7236065864562988, 0.525731086730957]","[-0.8506507277488708, 0.525731086730957, 1.1920928955078125e-07]"
"[0.1624598503112793, -0.9510564804077148, 0.2628655433654785]","[0.02188822627067566, -0.2628655433654785, -0.9645841121673584]","[0.9864723682403564, 0.1624598205089569, -0.021888017654418945]"
"[0.1624598503112793, 0.02188822627067566, -0.9864723682403564]","[-0.9510564804077148, -0.2628655433654785, -0.1624598205089569]","[-0.2628655433654785, 0.9645841121673584, -0.021888017654418945]"
"[0.2628655433654785, -0.9645841121673584, -0.02188822627067566]","[-0.1624598205089569, -0.021888017654418945, -0.9864723682403564]","[0.9510564804077148, 0.2628655433654785, -0.1624598503112793]"
"[0.2628655433654785, -0.1624598205089569, -0.9510564804077148]","[-0.9645841121673584, -0.021888017654418945, -0.2628655433654785]","[0.02188822627067566, 0.9864723682403564, -0.1624598503112793]"
"[0.021888136863708496, -0.9864723682403564, 0.1624598205089569]","[-0.2628655433654785, -0.1624598503112793, -0.9510564804077148]","[0.9645841121673584, -0.02188822627067566, -0.2628655433654785]"
"[0.021888136863708496, -0.2628655433654785, -0.9645841121673584]","[-0.9864723682403564, -0.1624598503112793, 0.02188822627067566]","[-0.1624598205089569, 0.9510564804077148, -0.2628655433654785]"
"[5.960464477539063e-08, -0.8506507277488708, -0.525731086730957]","[-0.8506507277488708, 0.2763932943344116, -0.4472135603427887]","[0.525731086730957, 0.4472135603427887, -0.7236065864562988]"
"[-0.16245973110198975, -0.9510564804077148, -0.2628655731678009]","[-0.8725389242172241, 0.26286566257476807, -0.41179776191711426]","[0.460741251707077, 0.1624598503112793, -0.8725388050079346]"
"[-0.16245973110198975, -0.8725389242172241, 0.460741251707077]","[-0.9510564804077148, 0.26286566257476807, 0.1624598503112793]","[-0.2628655731678009, -0.41179776191711426, -0.8725388050079346]"
"[-0.16245973110198975, -0.8725389242172241, -0.460741251707077]","[-0.9510564804077148, 0.26286566257476807, -0.1624598503112793]","[0.2628655731678009, 0.41179776191711426, -0.8725388050079346]"
"[-0.16245973110198975, -0.9510564804077148, 0.2628655731678009]","[-0.8725389242172241, 0.26286566257476807, 0.41179776191711426]","[-0.460741251707077, -0.1624598503112793, -0.8725388050079346]"
"[-0.3090169429779053, 0.8090169429779053, 0.4999999701976776]","[0.8090169429779053, -0.05278635025024414, 0.5854101777076721]","[0.4999999701976776, 0.5854101777076721, -0.6381964683532715]"
"[-0.3090169429779053, 0.8090169429779053, -0.4999999701976776]","[0.8090169429779053, -0.05278635025024414, -0.5854101777076721]","[-0.4999999701976776, -0.5854101777076721, -0.6381964683532715]"
"[0.638196587562561, 0.4999999701976776, 0.5854101777076721]","[0.4999999701976776, 0.30901700258255005, -0.8090169429779053]","[-0.5854101777076721, 0.8090169429779053, -0.05278635025024414]"
"[0.05278646945953369, -0.5854101777076721, 0.8090169429779053]","[0.5854101777076721, -0.6381964683532715, -0.4999999701976776]","[0.8090169429779053, 0.4999999701976776, 0.30901700258255005]"
"[0.05278646945953369, 0.5854101777076721, -0.8090169429779053]","[-0.5854101777076721, -0.6381964683532715, -0.4999999701976776]","[-0.8090169429779053, 0.4999999701976776, 0.30901700258255005]"
"[0.638196587562561, -0.4999999701976776, -0.5854101777076721]","[-0.4999999701976776, 0.30901700258255005, -0.8090169429779053]","[0.5854101777076721, 0.8090169429779053, -0.05278635025024414]"
"[-0.3090169429779053, -0.8090169429779053, 0.4999999701976776]","[-0.8090169429779053, -0.05278635025024414, -0.5854101777076721]","[0.4999999701976776, -0.5854101777076721, -0.6381964683532715]"
"[-0.3090169429779053, -0.8090169429779053, -0.4999999701976776]","[-0.8090169429779053, -0.05278635025024414, 0.5854101777076721]","[-0.4999999701976776, 0.5854101777076721, -0.6381964683532715]"
"[-0.34549152851104736, 0.9045085310935974, 0.25]","[0.9045085310935974, 0.25, 0.345491498708725]","[0.25, 0.345491498708725, -0.9045085906982422]"
"[-0.34549152851104736, 0.9045085310935974, -0.25]","[0.9045085310935974, 0.25, -0.345491498708725]","[-0.25, -0.345491498708725, -0.9045085906982422]"
"[-0.24999988079071045, 0.6545085310935974, 0.7135254740715027]","[0.9635254740715027, 0.09549146890640259, 0.2499999701976776]","[0.09549152851104736, 0.75, -0.6545084714889526]"
"[-0.24999988079071045, 0.9635254740715027, -0.09549152851104736]","[0.6545085310935974, 0.09549146890640259, -0.75]","[-0.7135254740715027, -0.2499999701976776, -0.6545084714889526]"
"[-0.3090170621871948, 0.5, 0.8090170621871948]","[0.8090170621871948, -0.3090170621871948, 0.5]","[0.5, 0.8090170621871948, -0.3090170621871948]"
"[0.3090169429779053, 0.5, 0.8090170621871948]","[0.8090170621871948, 0.3090169429779053, -0.5]","[-0.5, 0.8090170621871948, -0.3090170621871948]"
"[0.3090169429779053, 0.8090170621871948, 0.5]","[0.5, 0.3090169429779053, -0.8090170621871948]","[-0.8090170621871948, 0.5, -0.3090170621871948]"
"[-0.3090170621871948, 0.8090170621871948, -0.5]","[0.5, -0.3090170621871948, -0.8090170621871948]","[-0.8090170621871948, -0.5, -0.3090170621871948]"
"[0.6545085310935974, 0.09549152851104736, 0.75]","[0.7135254740715027, 0.25, -0.6545085310935974]","[-0.2499999701976776, 0.9635254740715027, 0.09549146890640259]"
"[0.6545085310935974, 0.7135254740715027, 0.2499999701976776]","[0.09549152851104736, 0.25, -0.9635254740715027]","[-0.75, 0.6545085310935974, 0.09549146890640259]"
